descriptor s_test R_test Z_test
0	0.948836	0.00E+00
0.005	0.943836	0.00E+00
0.01	0.938836	0.00E+00
0.015	0.933836	0.00E+00
0.02	0.928837	0
0.025	0.923837	0
0.03	0.918837	0
0.035	0.913838	0
0.04	0.908839	0
0.045	0.90384	0
0.05	0.898841	0
0.055	0.893842	0
0.06	0.888844	0
0.065	0.883846	0
0.07	0.878848	0
0.075	0.87385	0
0.08	0.868853	0
0.085	0.863856	0
0.09	0.858859	0
0.095	0.853863	0
0.1	0.848867	0
0.105	0.843872	0
0.11	0.838876	0
0.115	0.833882	0
0.12	0.828887	0
0.125	0.823893	0
0.13	0.8189	0
0.135	0.813907	0
0.14	0.808915	0
0.145	0.803922	0
0.15	0.798931	0
0.155	0.79394	0
0.16	0.788949	0
0.165	0.783959	0
0.17	0.77897	0
0.175	0.773981	0
0.18	0.768993	0
0.185	0.764005	0
0.19	0.759018	0
0.195	0.754031	0
0.2	0.749046	0
0.205	0.74406	0
0.21	0.739076	0
0.215	0.734091	0
0.22	0.729108	0
0.225	0.724125	0
0.23	0.719143	0
0.235	0.714162	0
0.24	0.709181	0
0.245	0.704201	0
0.25	0.699221	0
0.255	0.694243	0
0.26	0.689264	0
0.265	0.684287	0
0.27	0.67931	0
0.275	0.674334	0
0.28	0.669359	0
0.285	0.664385	0
0.29	0.659411	0
0.295	0.654438	0
0.3	0.649465	0
0.305	0.644494	0
0.31	0.639523	0
0.315	0.634552	0
0.32	0.629583	0
0.325	0.624614	0
0.33	0.619646	0
0.335	0.614679	0
0.34	0.609712	0
0.345	0.604746	0
0.35	0.599781	0
0.355	0.594817	0
0.36	0.589853	0
0.365	0.58489	0
0.37	0.579927	0
0.375	0.574966	0
0.38	0.570005	0
0.385	0.565045	0
0.39	0.560085	0
0.395	0.555126	0
0.4	0.550168	0
0.405	0.545211	0
0.41	0.540254	0
0.415	0.535298	0
0.42	0.530342	0
0.425	0.525388	0
0.43	0.520433	0
0.435	0.51548	0
0.44	0.510527	0
0.445	0.505574	0
0.45	0.500623	0
0.455	0.495672	0
0.46	0.490721	0
0.465	0.485771	0
0.47	0.480822	0
0.475	0.475873	0
0.48	0.470924	0
0.485	0.465977	0
0.49	0.461029	0
0.495	0.456082	0
0.5	0.451136	0
0.505	0.44619	0
0.51	0.441245	0
0.515	0.4363	0
0.52	0.431355	0
0.525	0.426411	0
0.53	0.421467	0
0.535	0.416524	0
0.54	0.411581	0
0.545	0.406638	0
0.55	0.401695	0
0.555	0.396753	0
0.56	0.391811	0
0.565	0.38687	0
0.57	0.381928	0
0.575	0.376987	0
0.58	0.372046	0
0.585	0.367105	0
0.59	0.362165	0
0.595	0.357224	0
0.6	0.352284	0
0.605	0.347343	0
0.61	0.342403	0
0.615	0.337462	0
0.62	0.332522	0
0.625	0.327582	0
0.63	0.322641	0
0.635	0.317701	0
0.64	0.31276	0
0.645	0.30782	0
0.65	0.302879	0
0.655	0.297938	0
0.66	0.292997	0
0.665	0.288055	0
0.67	0.283113	0
0.675	0.278171	0
0.68	0.273229	0
0.685	0.268286	0
0.69	0.263343	0
0.695	0.2584	0
0.7	0.253456	0
0.705	0.248511	0
0.71	0.243566	0
0.715	0.238621	0
0.72	0.233675	0
0.725	0.228728	0
0.73	0.223781	0
0.735	0.218833	0
0.74	0.213885	0
0.745	0.208935	0
0.75	0.203985	0
0.755	0.199034	0
0.76	0.194082	0
0.765	0.18913	0
0.77	0.184176	0
0.775	0.179222	0
0.78	0.174267	0
0.785	0.16931	0
0.79	0.164353	0
0.795	0.159395	0
0.8	0.154435	0
0.805	0.149474	0
0.81	0.144513	0
0.815	0.13955	0
0.82	0.134586	0
0.825	0.12962	0
0.83	0.124654	0
0.835	0.119686	0
0.84	0.114717	0
0.845	0.109746	0
0.85	0.104774	0
0.855	0.0998009	0
0.86	0.0948262	0
0.865	0.08985	0
0.87	0.0848725	0
0.875	0.0798934	0
0.88	0.0749129	0
0.885	0.0699309	0
0.89	0.0649475	0
0.895	0.0599625	0
0.9	0.054976	0
0.905	0.0499881	0
0.91	0.0449987	0
0.915	0.0400078	0
0.92	0.0350155	0
0.925	0.0300218	0
0.93	0.0250268	0
0.935	0.0200305	0
0.94	0.015033	0
0.945	0.0100344	0
0.95	0.00503492	0
0.955	3.49E-05	0
